381
206
204
200
198
126
121
90
87
64
